"id","user_id","created_at"
1,1,"2022-08-02"
2,3,"2022-09-13"
3,2,"2022-08-31"
4,6,"2021-02-19"
5,3,"2022-08-06"
6,2,"2021-09-10"
7,1,"2022-04-27"
8,7,"2021-12-04"
9,2,"2021-06-06"
10,1,"2020-04-17"
11,7,"2020-07-16"
12,2,"2021-06-04"
13,7,"2020-05-04"
14,8,"2022-02-08"
15,6,"2021-07-15"
16,1,"2021-08-02"
17,9,"2022-10-01"
18,4,"2021-08-14"
19,8,"2021-10-03"
20,8,"2020-08-19"
21,2,"2021-05-22"
22,7,"2020-10-03"
23,8,"2022-07-26"
24,3,"2020-07-01"
25,5,"2021-03-19"
26,3,"2022-10-10"
27,7,"2020-08-18"
28,4,"2022-06-11"
29,8,"2021-02-05"
30,6,"2021-05-08"
31,6,"2021-11-13"
32,8,"2020-11-19"
33,6,"2022-01-16"
34,2,"2021-12-19"
35,5,"2022-09-28"
36,4,"2021-02-05"
37,8,"2021-08-31"
38,3,"2020-10-24"
39,8,"2022-05-19"
40,4,"2022-11-14"
41,5,"2020-08-10"
42,8,"2021-06-06"
43,3,"2021-01-21"
44,10,"2022-11-09"
45,2,"2021-03-18"
46,7,"2020-06-10"
47,4,"2021-03-29"
48,6,"2020-03-10"
49,8,"2022-06-08"
50,10,"2022-03-11"
51,10,"2020-07-31"
52,5,"2020-11-10"
53,10,"2022-01-30"
54,9,"2020-02-29"
55,10,"2022-03-13"
56,4,"2020-12-03"
57,2,"2020-10-24"
58,2,"2020-07-04"
59,5,"2021-10-12"
60,7,"2021-02-11"
61,9,"2022-05-04"
62,7,"2022-07-15"
63,10,"2020-06-22"
64,5,"2022-10-11"
65,2,"2020-05-11"
66,6,"2022-04-30"
67,9,"2021-02-24"
68,8,"2020-04-20"
69,5,"2020-03-11"
70,5,"2021-02-17"
71,10,"2020-02-06"
72,5,"2020-06-01"
73,4,"2022-06-22"
74,2,"2022-09-10"
75,8,"2021-03-24"
76,7,"2021-04-29"
77,1,"2022-11-14"
78,8,"2022-01-22"
79,6,"2022-12-24"
80,5,"2020-07-19"
81,3,"2020-09-16"
82,7,"2022-11-13"
83,10,"2022-05-19"
84,2,"2021-04-05"
85,5,"2020-02-23"
86,7,"2021-08-26"
87,1,"2021-02-24"
88,3,"2021-11-29"
89,6,"2022-02-23"
90,4,"2022-09-22"
91,10,"2021-02-14"
92,4,"2022-10-12"
93,4,"2021-02-03"
94,2,"2022-07-10"
95,3,"2020-02-09"
96,8,"2022-11-30"
97,1,"2020-09-02"
98,1,"2020-10-15"
99,9,"2022-08-29"
100,7,"2020-07-26"
