"product_id","name","category_id","price","discount_price","is_online","add_date","update_date"
1,"Ergonomic Metal Table",4,770,673,"y","2022-09-07","2023-02-23"
2,"Small Concrete Keyboard",3,936,896,"n","2022-09-12","2023-07-01"
3,"Gorgeous Frozen Shirt",6,149,149,"n","2022-06-19","2023-08-12"
4,"Incredible Rubber Ball",8,732,709,"y","2022-02-26",
5,"Incredible Rubber Soap",8,140,66,"y","2022-11-01","2023-06-05"
6,"Rustic Fresh Table",4,359,305,"y","2022-03-20","2023-06-07"
7,"Refined Frozen Bacon",7,983,940,"n","2022-05-21",
8,"Intelligent Bronze Tuna",6,100,38,"n","2022-06-06","2023-02-20"
9,"Generic Cotton Soap",1,337,297,"n","2022-05-22",
10,"Small Cotton Cheese",3,441,405,"n","2022-12-21",
11,"Incredible Steel Table",2,756,713,"y","2022-01-08","2023-11-02"
12,"Refined Steel Keyboard",2,10,-53,"y","2022-09-03","2023-03-31"
13,"Luxurious Bronze Shoes",4,430,363,"y","2022-05-04",
14,"Tasty Cotton Chips",1,915,844,"n","2022-02-27",
15,"Refined Bronze Chair",5,44,21,"n","2022-01-30","2023-05-26"
16,"Handmade Metal Tuna",2,367,347,"y","2022-01-01",
17,"Bespoke Soft Keyboard",4,656,608,"y","2022-03-11","2023-02-13"
18,"Awesome Plastic Keyboard",6,514,514,"y","2022-04-26",
19,"Bespoke Frozen Car",4,466,458,"y","2022-09-04","2023-01-18"
20,"Unbranded Fresh Car",6,714,668,"n","2022-03-13",
21,"Rustic Steel Fish",5,381,294,"n","2022-07-20",
22,"Practical Steel Cheese",7,870,830,"n","2022-09-17","2023-12-13"
23,"Incredible Concrete Car",7,638,613,"y","2022-12-30",
24,"Intelligent Steel Shoes",5,963,888,"y","2022-08-24",
25,"Oriental Fresh Car",6,667,601,"n","2022-04-24",
26,"Recycled Soft Pizza",8,609,601,"n","2022-06-17",
27,"Unbranded Soft Fish",9,520,520,"n","2022-08-01",
28,"Unbranded Cotton Keyboard",3,257,233,"n","2022-11-16",
29,"Electronic Granite Tuna",8,15,-49,"n","2022-09-24",
30,"Bespoke Rubber Pants",8,293,244,"n","2022-12-04",
31,"Tasty Fresh Towels",4,240,206,"n","2022-04-26","2023-08-08"
32,"Oriental Bronze Sausages",5,527,431,"n","2022-10-01",
33,"Practical Granite Ball",5,213,175,"n","2022-09-12",
34,"Recycled Cotton Chicken",3,724,635,"n","2022-11-01",
35,"Bespoke Fresh Chair",7,86,8,"y","2022-02-07",
36,"Ergonomic Plastic Computer",6,443,385,"n","2022-10-13","2023-08-04"
37,"Ergonomic Wooden Gloves",3,639,601,"y","2022-07-08","2023-08-13"
38,"Bespoke Plastic Bacon",7,513,415,"n","2022-08-13","2023-10-25"
39,"Elegant Fresh Salad",4,88,82,"y","2022-02-17","2023-10-23"
40,"Modern Wooden Chair",4,142,70,"y","2022-12-02",
41,"Rustic Wooden Pizza",6,623,571,"y","2022-05-04","2023-02-02"
42,"Elegant Granite Car",8,492,413,"n","2022-11-06","2023-12-06"
43,"Modern Cotton Cheese",1,330,239,"n","2022-12-14",
44,"Electronic Frozen Fish",4,85,45,"y","2022-01-02","2023-01-06"
45,"Recycled Wooden Cheese",1,50,-44,"y","2022-07-01","2023-11-28"
46,"Rustic Metal Fish",4,234,212,"y","2022-06-18","2023-03-22"
47,"Modern Cotton Pizza",2,254,184,"n","2022-12-25","2023-04-15"
48,"Handmade Frozen Bacon",1,910,855,"y","2022-12-07",
49,"Electronic Cotton Car",1,483,394,"y","2022-10-04",
50,"Elegant Steel Hat",3,470,455,"n","2022-04-29",
51,"Sleek Concrete Bike",9,849,799,"n","2022-11-23",
52,"Ergonomic Granite Car",7,182,89,"y","2022-03-03",
53,"Recycled Bronze Bacon",9,568,480,"y","2022-03-26",
54,"Practical Granite Bike",6,748,674,"n","2022-10-31","2023-09-06"
55,"Unbranded Concrete Fish",6,989,933,"y","2022-03-01",
56,"Oriental Soft Pizza",7,729,682,"y","2022-11-04","2023-03-14"
57,"Ergonomic Concrete Fish",6,710,661,"n","2022-12-14","2023-06-27"
58,"Modern Plastic Car",4,981,961,"y","2022-11-16","2023-10-10"
59,"Handmade Wooden Mouse",5,881,867,"n","2022-02-13",
60,"Ergonomic Bronze Cheese",3,871,844,"n","2022-01-14",
61,"Rustic Granite Shoes",3,415,385,"y","2022-09-20",
62,"Modern Steel Hat",6,834,755,"y","2022-04-05",
63,"Intelligent Rubber Car",3,697,661,"y","2022-09-25","2023-05-02"
64,"Rustic Fresh Shoes",5,557,486,"y","2022-10-12",
65,"Unbranded Plastic Shirt",8,161,138,"y","2022-07-30","2023-12-30"
66,"Bespoke Plastic Fish",5,701,602,"n","2022-10-06","2023-11-25"
67,"Intelligent Fresh Cheese",5,194,107,"n","2022-11-27","2023-08-09"
68,"Luxurious Steel Mouse",1,450,415,"n","2022-12-15","2023-09-03"
69,"Oriental Cotton Cheese",4,702,673,"y","2022-12-21",
70,"Fantastic Frozen Bike",5,752,687,"n","2022-06-27",
71,"Sleek Cotton Pizza",8,708,701,"n","2022-09-16","2023-10-09"
72,"Gorgeous Metal Ball",4,629,546,"y","2022-01-25","2023-05-09"
73,"Awesome Granite Bike",5,58,-18,"n","2022-02-05",
74,"Practical Steel Mouse",4,729,689,"n","2022-03-20","2023-10-20"
75,"Intelligent Bronze Pants",8,108,16,"n","2022-05-30",
76,"Unbranded Metal Cheese",5,556,499,"y","2022-04-11","2023-02-24"
77,"Gorgeous Concrete Hat",6,301,225,"y","2022-03-31","2023-10-31"
78,"Handcrafted Cotton Soap",4,560,554,"y","2022-01-27",
79,"Electronic Rubber Computer",8,865,787,"n","2022-06-04",
80,"Elegant Bronze Chips",3,341,321,"y","2022-10-26",
81,"Unbranded Frozen Bacon",2,140,46,"n","2022-04-20",
82,"Electronic Steel Pants",1,391,331,"n","2022-04-26","2023-08-12"
83,"Fantastic Concrete Soap",3,222,133,"y","2022-12-24","2023-01-30"
84,"Licensed Plastic Cheese",2,398,345,"n","2022-02-11","2023-04-04"
