"log_id","product_id","count","is_canceled","add_date"
1,76,32,"n","2023-12-01"
2,79,60,"n","2023-03-09"
3,56,36,"y","2023-05-18"
4,15,50,"y","2023-06-28"
5,37,60,"n","2023-08-01"
6,83,73,"y","2023-03-26"
7,87,89,"y","2023-08-30"
8,64,47,"y","2023-03-04"
9,53,44,"n","2023-05-25"
10,19,87,"y","2023-04-05"
11,95,3,"y","2023-05-22"
12,75,63,"y","2023-10-29"
13,60,17,"n","2023-09-11"
14,99,74,"n","2023-07-12"
15,56,60,"y","2023-10-22"
16,57,54,"y","2023-11-12"
17,31,55,"y","2023-03-11"
18,85,40,"y","2023-03-13"
19,99,85,"n","2023-10-03"
20,84,11,"y","2023-06-24"
21,63,60,"y","2023-02-17"
22,18,15,"y","2023-12-04"
23,98,56,"y","2023-03-11"
24,57,51,"y","2023-07-03"
25,66,23,"y","2023-11-28"
26,69,78,"n","2023-08-20"
27,34,10,"y","2023-01-05"
28,76,48,"y","2023-08-15"
29,27,48,"y","2023-12-01"
30,21,71,"y","2023-11-23"
31,26,80,"n","2023-01-18"
32,67,9,"y","2023-03-13"
33,72,93,"n","2023-12-29"
34,98,8,"n","2023-04-08"
35,96,47,"y","2023-09-24"
36,78,34,"y","2023-09-03"
37,20,52,"n","2023-04-30"
38,33,43,"n","2023-07-19"
39,97,9,"y","2023-03-22"
40,94,94,"y","2023-11-30"
41,72,10,"n","2023-09-18"
42,98,10,"n","2023-10-13"
43,49,97,"y","2023-09-10"
44,7,23,"y","2023-09-18"
45,78,61,"n","2023-05-11"
46,90,31,"y","2023-05-10"
47,49,97,"n","2023-08-31"
48,45,40,"y","2023-12-02"
49,9,98,"n","2023-04-25"
50,98,72,"y","2023-03-25"
51,20,25,"y","2023-08-14"
52,8,72,"y","2023-01-04"
53,62,92,"n","2023-02-05"
54,21,26,"y","2023-06-20"
55,69,36,"n","2023-08-21"
56,57,6,"y","2023-03-09"
57,38,49,"y","2023-07-12"
58,20,51,"n","2023-09-05"
59,16,25,"n","2023-06-19"
60,14,66,"n","2023-10-17"
61,15,57,"y","2023-09-03"
62,42,99,"y","2023-04-14"
63,61,1,"y","2023-03-27"
64,63,89,"n","2023-10-20"
65,81,20,"n","2023-07-11"
66,26,51,"n","2023-11-28"
67,49,14,"n","2023-06-11"
68,21,64,"n","2023-05-02"
69,94,87,"n","2023-02-09"
70,33,87,"n","2023-04-28"
71,9,85,"n","2023-11-03"
72,71,75,"y","2023-08-19"
73,86,4,"y","2023-04-17"
74,79,77,"y","2023-10-12"
75,89,8,"y","2023-11-29"
76,68,47,"n","2023-08-10"
77,83,27,"n","2023-04-17"
78,44,28,"y","2023-02-13"
79,67,32,"n","2023-09-22"
80,55,60,"y","2023-02-19"
81,69,65,"n","2023-09-23"
82,53,6,"n","2023-07-20"
83,21,82,"y","2023-11-14"
84,58,61,"y","2023-03-06"
85,54,34,"y","2023-08-29"
86,89,39,"y","2023-08-04"
87,82,35,"n","2023-12-22"
88,55,50,"y","2023-03-05"
89,23,98,"y","2023-03-15"
90,37,81,"n","2023-05-26"
91,15,43,"n","2023-11-27"
92,96,2,"n","2023-01-22"
93,13,13,"y","2023-01-16"
94,82,25,"n","2023-02-05"
95,49,46,"y","2023-05-08"
96,27,58,"n","2023-07-08"
97,87,56,"y","2023-07-01"
98,2,26,"y","2023-10-15"
99,67,80,"y","2023-01-01"
100,84,81,"n","2023-11-25"
101,37,17,"n","2023-12-25"
102,55,1,"n","2023-10-17"
103,72,37,"y","2023-09-04"
104,65,91,"n","2023-10-30"
105,7,91,"n","2023-05-12"
106,82,94,"n","2023-01-06"
107,30,92,"y","2023-10-14"
108,21,79,"n","2023-05-16"
109,73,14,"y","2023-03-04"
110,48,65,"n","2023-10-16"
111,36,5,"y","2023-05-27"
112,66,4,"y","2023-08-27"
113,16,69,"y","2023-09-24"
114,62,6,"y","2023-09-09"
115,84,37,"n","2023-01-13"
116,99,13,"n","2023-04-19"
117,3,17,"y","2023-07-10"
118,12,88,"y","2023-08-03"
119,10,47,"n","2023-12-07"
120,81,25,"y","2023-08-16"
121,81,18,"y","2023-01-02"
122,57,85,"n","2023-02-13"
123,62,29,"y","2023-10-10"
124,49,87,"y","2023-07-18"
125,51,71,"n","2023-07-31"
126,26,59,"y","2023-11-12"
127,96,33,"y","2023-12-12"
128,60,61,"y","2023-01-28"
129,26,73,"y","2023-09-11"
130,22,48,"y","2023-08-22"
